198,105,344,55198,1,334,52782,4268229,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,106,375,55573,1,335,48534,4316763,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,107,275,55848,0,335,48931,4365694,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,108,281,56129,0,335,48561,4414255,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,109,293,56422,2,337,46950,4461205,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,110,289,56711,1,338,47723,4508928,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,111,211,56922,1,339,27224,4536152,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,112,271,57193,1,340,40050,4576202,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,113,305,57498,1,341,47014,4623216,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,114,236,57734,1,342,54096,4677312,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,115,254,57988,0,342,46965,4724277,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,116,261,58249,1,343,52627,4776904,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,117,313,58562,0,343,51162,4828066,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,118,351,58913,1,344,47229,4875295,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,119,264,59177,1,345,43622,4918917,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,120,369,59546,2,347,47483,4966400,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,121,375,59921,0,347,55257,5021657,32.41,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,122,585,60506,4,351,54727,5076384,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,123,0,60506,0,351,43268,5119652,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,124,254,60760,0,351,42428,5162080,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,125,239,60999,0,351,27811,5189891,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,126,164,61163,0,351,29398,5219289,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,127,189,61352,0,351,43369,5262658,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,128,254,61606,2,353,50729,5313387,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,129,239,61845,1,354,61978,5375365,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,130,216,62061,2,356,63792,5439157,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,131,239,62300,0,356,61544,5500701,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,132,225,62525,1,357,58953,5559654,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,133,179,62704,0,357,64110,5623764,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,134,262,62966,0,357,72630,5696394,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,135,246,63212,0,357,68964,5765358,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,136,277,63489,1,358,82344,5847702,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,137,330,63819,1,359,77640,5925342,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,138,283,64102,2,361,65186,5990528,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,139,210,64312,3,364,71322,6061850,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,140,229,64541,0,364,59759,6121609,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,141,365,64906,2,366,72026,6193635,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,142,435,65341,1,367,72283,6265918,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,143,461,65802,2,369,82191,6348109,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,144,391,66193,1,370,70079,6418188,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,145,424,66617,2,372,71216,6489404,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,146,390,67007,3,375,71282,6560686,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,147,275,67282,1,376,69309,6629995,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,148,339,67621,1,377,57419,6687414,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,149,399,68020,1,378,68043,6755457,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,150,491,68511,0,378,79680,6835137,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,151,390,68901,1,379,88803,6923940,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,152,427,69328,0,379,87955,7011895,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,153,362,69690,3,382,82763,7094658,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,154,541,70231,2,384,82772,7177430,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,155,574,70805,0,384,79623,7257053,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,156,735,71540,3,387,67821,7324874,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,157,614,72154,0,387,80935,7405809,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,158,612,72766,0,387,82333,7488142,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,159,705,73471,1,388,87336,7575478,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,160,513,73984,0,388,57506,7632984,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,161,470,74454,2,390,71334,7704318,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,162,644,75098,1,391,85917,7790235,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,163,883,75981,2,393,82076,7872311,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,164,930,76911,5,398,75177,7947488,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,165,931,77842,0,398,95287,8042775,41.67,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,166,1007,78849,1,399,84642,8127417,47.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,167,640,79489,0,399,61084,8188501,47.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,168,777,80266,0,399,86879,8275380,47.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,169,674,80940,2,401,93682,8369062,47.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,170,842,81782,1,402,92912,8461974,47.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,171,786,82568,0,402,97469,8559443,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,172,865,83433,1,403,103124,8662567,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,173,809,84242,1,404,97251,8759818,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,174,674,84916,0,404,72388,8832206,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,175,679,85595,1,405,98528,8930734,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,176,852,86447,0,405,103199,9033933,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,177,1083,87530,1,406,93618,9127551,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,178,1002,88532,1,407,92058,9219609,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,179,1008,89540,2,409,98168,9317777,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,180,1078,90618,2,411,106034,9423811,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,181,851,91469,1,412,76888,9500699,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,182,626,92095,1,413,98412,9599111,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,183,995,93090,3,416,105615,9704726,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,184,1100,94190,3,419,91234,9795960,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,185,1158,95348,2,421,107187,9903147,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,186,1181,96529,3,424,117812,10020959,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,187,1231,97760,2,426,108906,10129865,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,188,1041,98801,0,426,87669,10217534,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,189,932,99733,3,429,102379,10319913,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,190,1061,100794,6,435,111882,10431795,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,191,1046,101840,1,436,115258,10547053,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,192,1089,102929,2,438,120665,10667718,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,193,1075,104004,4,442,136430,10804148,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,194,1129,105133,1,443,133935,10938083,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,195,1096,106229,2,445,78483,11016566,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,196,1064,107293,1,446,96989,11113555,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,197,1315,108608,2,448,103132,11216687,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,198,1431,110039,2,450,114147,11330834,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,199,1398,111437,2,452,116470,11447304,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,200,1412,112849,3,455,130567,11577871,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,201,1538,114387,4,459,115293,11693164,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,202,1215,115602,4,463,77291,11770455,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,203,915,116517,3,466,112196,11882651,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,204,1077,117594,4,470,0,11882651,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
199,1,4273,33954,403,2453,11896,155174,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,2,4514,38468,672,3125,11924,167098,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,3,4913,43381,657,3782,13457,182047,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,4,4868,48249,736,4518,14293,222937,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,5,4911,53160,756,5274,15899,238836,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,6,4020,57180,599,5873,12733,251569,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,7,3592,60772,567,6440,13684,265885,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,8,5282,66054,1105,7545,14419,280304,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,9,5450,71504,1030,8575,16443,296747,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,10,5131,76635,1116,9691,18843,315141,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,11,4858,81493,1122,10813,17737,332925,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,12,4313,85806,843,11656,17650,350575,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,13,3579,89385,657,12313,14506,365081,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,14,3489,92874,724,13037,14567,379649,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,15,4178,97052,1076,14113,15991,395912,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,16,4326,101378,880,14993,18489,414469,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,17,5065,106443,1036,16029,20906,435389,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,18,5292,111735,913,16942,21081,456527,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,19,4956,116691,1105,18047,21249,477776,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,20,4721,121412,432,18479,19316,497092,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,21,3853,125265,570,19049,17365,532229,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,22,4854,130119,1224,20273,22763,554992,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,23,4760,134879,847,21120,23073,578066,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,24,5487,140366,682,21802,28024,606093,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,25,5158,145524,1010,22812,28225,634319,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,26,4970,150494,815,23627,29058,663377,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,27,3748,154242,364,23991,31610,694987,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,28,3473,157715,320,24311,31453,726553,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,29,4706,162421,969,25280,45263,771817,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,30,4729,167150,769,26049,65643,839597,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,31,5442,172592,634,26683,83143,922684,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,32,4966,177558,698,27381,74142,996826,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,33,4737,182295,584,27965,63559,1060387,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,34,3229,185524,253,28218,68203,1128590,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,35,2982,188506,272,28490,71764,1202251,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,36,3389,191895,726,29216,65803,1268054,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,37,3682,195577,647,29863,73277,1343722,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,38,3827,199404,458,30321,76741,1420462,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,39,3767,203171,579,30900,74836,1495302,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,40,3063,206234,275,31175,74586,1569888,79.63,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,41,2157,208391,217,31392,73541,1643429,77.78,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,42,2329,210720,187,31579,67116,1710628,77.78,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,43,3586,214306,614,32193,72368,1782996,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,44,3402,217708,447,32640,80713,1864403,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,45,3307,221015,352,32992,81595,1946011,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,46,2628,223643,350,33342,88046,2034056,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,47,2526,226169,411,33753,88262,2122318,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,48,2079,228248,67,33820,75290,2197608,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,49,1838,230086,146,33966,63028,2260688,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,50,2589,232675,500,34466,79653,2332060,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,51,3052,235727,328,34794,81403,2413462,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,52,2718,238445,273,35067,93398,2506869,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,53,2574,241019,291,35358,84060,2590930,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,54,2062,243081,220,35578,79902,2670829,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,55,1527,244608,379,35957,51844,2722676,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,56,1364,245972,104,36061,69381,2859563,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,57,1624,247596,131,36192,63765,2923504,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,58,1672,249268,422,36614,70329,2993833,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,59,1835,251103,343,36957,84634,3078468,69.44,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,60,1760,252863,274,37231,95550,3174018,69.44,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,61,1527,254390,154,37385,89867,3263888,69.44,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,62,1125,255515,60,37445,75263,3339151,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,63,1079,256594,86,37531,64763,3403873,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,64,1441,258035,249,37780,86267,3490527,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,65,1484,259519,254,38034,96674,3587330,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,66,1356,260875,130,38164,95445,3682775,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,67,1243,262118,258,38422,98667,3782412,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,68,1120,263238,143,38565,90562,3873426,67.59,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,69,801,264039,54,38619,83790,3957326,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,70,721,264760,47,38666,66769,4059548,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,71,1099,265859,195,38861,91606,4151154,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,72,1158,267017,164,39025,97852,4249081,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,73,1199,268216,76,39101,98913,4349254,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,74,1017,269233,131,39232,95216,4445275,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,75,1052,270285,107,39339,96044,4542174,73.15,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,76,890,271175,27,39366,66688,4609714,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,77,822,271997,29,39395,67808,4677522,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,78,1043,273040,120,39515,78962,4756484,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,79,1102,274142,110,39625,83864,4840348,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,80,1013,275155,67,39692,86579,4930797,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,81,1027,276182,84,39776,87191,5017988,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,82,986,277168,71,39847,80564,5098834,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,83,687,277855,31,39878,57102,5156119,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,84,639,278494,14,39892,59942,5219161,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,85,896,279390,94,39986,66756,5285917,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,86,886,280276,87,40073,88040,5373957,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,87,778,281054,99,40172,93173,5510701,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,88,721,281775,77,40249,93392,5604093,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,89,671,282446,40,40289,90897,5694990,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,90,649,283095,31,40320,64453,5760203,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,91,446,283541,21,40341,62572,5825239,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,92,730,284271,53,40394,97367,5922583,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,93,617,284888,97,40491,112636,6035588,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,94,651,285539,41,40532,112130,6147681,71.3,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,95,602,286141,49,40581,114178,6262114,69.91,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,96,579,286720,32,40613,93173,6355415,69.91,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,97,401,287121,19,40632,76984,6433120,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,98,555,287676,11,40643,63533,6496653,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,99,704,288380,54,40697,100689,6597342,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,100,597,288977,57,40754,120318,6717480,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,101,693,289670,31,40785,131848,6849508,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
199,102,715,290385,34,40819,128125,6977736,64.35,67886004,272.898,40.8,18.517,39753.244,122.137,4.28,0.922,4
