196,199,48,1,1892,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,200,217,0,1836,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,201,121,0,0,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,202,135,1,0,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,203,101,0,0,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,204,97,0,0,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
197,1,69,2,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,2,245,7,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,3,103,2,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,4,175,5,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,5,153,5,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,6,83,5,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,7,11,1,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,8,143,7,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,9,206,7,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,10,224,5,2914,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,11,311,12,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,12,308,4,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,13,266,10,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,14,325,10,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,15,270,5,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,16,392,10,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,17,397,8,4273,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,18,301,9,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,19,644,8,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,20,343,8,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,21,261,10,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,22,415,10,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,23,467,13,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,24,578,13,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,25,477,6,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,26,478,8,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,27,492,8,4146,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,28,392,11,5200,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,29,401,19,5825,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,30,456,11,7315,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,31,540,11,6686,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,32,455,11,4207,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,33,550,7,6971,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,34,502,9,4869,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,35,418,15,5167,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,36,366,13,4524,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,37,487,11,7286,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,38,507,13,7586,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,39,504,21,7952,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,40,515,15,9296,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,41,522,15,5149,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,42,416,17,5755,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,43,375,17,4940,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,44,402,14,10248,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,45,422,17,9119,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,46,483,20,9024,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,47,528,21,7163,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,48,433,17,5098,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,49,325,21,7062,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,50,260,13,8568,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,51,354,16,0,88.89,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,52,476,15,0,83.33,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,53,442,9,10527,83.33,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,54,432,17,7914,83.33,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,55,406,12,6242,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,56,259,6,9868,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,57,339,21,10796,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,58,321,14,10214,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,59,477,11,14572,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,60,429,10,10961,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,61,393,17,0,79.63,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,62,468,12,0,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,63,340,10,15481,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,64,328,9,9884,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,65,483,8,10764,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,66,588,12,11235,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,67,553,15,10991,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,68,550,15,9504,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,69,485,11,7039,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,70,463,9,6359,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,71,394,13,8496,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,72,525,23,10569,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,73,689,21,11663,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,74,683,16,10939,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,75,753,10,10223,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,76,648,9,7950,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,77,656,12,9967,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,78,666,11,0,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,79,758,31,0,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,80,829,23,11805,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,81,921,19,11490,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,82,841,9,9457,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,83,735,8,6395,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,84,681,10,11225,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,85,833,23,13188,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,86,940,16,12764,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,87,994,16,0,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,88,1109,19,0,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,89,948,24,9945,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,90,917,19,7239,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,91,646,18,6972,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,92,706,12,10025,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,93,664,14,11110,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,94,889,12,13696,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,95,876,27,0,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,96,914,15,0,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,97,823,22,6743,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,98,543,13,9345,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,99,564,21,13455,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,100,807,23,14934,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,101,810,21,13584,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,102,819,18,13012,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,103,800,27,9837,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,104,678,11,6977,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,105,612,15,9739,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,106,638,14,13761,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,107,836,15,13175,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,108,848,18,13732,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,109,809,11,10532,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,110,847,21,12666,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,111,731,8,4735,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,112,651,13,12396,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,113,673,20,12967,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,114,829,16,14498,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,115,856,17,15148,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,116,972,20,14076,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,117,1106,19,12559,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,118,920,15,7064,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,119,807,11,12645,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,120,919,13,14949,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,121,1022,21,15494,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,122,1197,23,15427,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,123,1090,20,16860,44.91,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,124,1172,16,12303,44.91,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,125,1112,16,8623,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,126,990,13,0,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,127,1061,26,0,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,128,1271,24,17976,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,129,1318,31,18410,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,130,1453,33,19327,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,131,1489,27,14973,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,132,2207,43,10083,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,133,1158,29,16127,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,134,1433,19,19380,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,135,1592,22,18984,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,136,1732,19,18917,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,137,0,0,20979,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,138,1847,33,15768,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,139,3101,45,10700,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,140,1616,27,15120,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,141,0,0,19591,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,142,1967,28,21698,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,143,2134,40,21821,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,144,2106,23,22207,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,145,2328,37,15275,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,146,1987,27,9350,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,147,1796,22,10855,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,148,3331,25,15800,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,149,1974,85,20730,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,150,0,0,21507,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,151,2438,35,22469,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,152,2481,54,19459,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,153,2096,35,14109,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,154,2141,30,6375,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,155,2088,48,41052,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,156,2486,51,23990,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,157,2439,54,0,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,158,2723,13,0,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,159,2836,88,20477,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,160,2107,0,15224,51.39,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,161,2174,66,22860,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,162,4962,102,20054,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,163,2582,0,26552,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,164,3144,97,27945,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,165,0,0,27737,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,166,3103,27,22302,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,167,2476,75,14323,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,168,2462,33,26898,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,169,5863,129,27794,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,170,0,0,29729,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,171,3584,60,30591,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,172,3228,68,29121,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,173,3240,48,23927,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,174,2966,41,19788,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,175,2675,26,20844,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,176,2884,59,22895,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,177,3497,63,26779,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,178,3372,52,27497,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,179,3565,70,33273,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,180,3833,76,20049,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,181,3130,56,16533,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,182,2671,37,24168,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,183,3627,69,27572,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,184,4027,64,30167,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,185,0,64,29527,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,186,8702,68,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,187,4571,92,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,188,4230,44,15646,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,189,3774,33,25126,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,190,4348,90,32376,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,191,4753,77,34295,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,192,5397,93,32658,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,193,0,0,60408,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,194,11532,197,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,195,4768,85,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,196,4420,43,28353,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,197,5133,118,64500,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,198,5590,96,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,199,5062,73,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,200,5992,106,36291,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,201,6410,109,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,202,9997,156,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,203,5469,113,31543,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
197,204,0,0,0,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751
198,1,53,1,20480,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,2,150,2,22433,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,3,210,0,31402,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,4,240,1,39950,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,5,241,1,58348,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,6,278,0,39870,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,7,262,1,58294,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,8,268,1,48418,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,9,284,0,40000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,10,313,2,49000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,11,350,2,20000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,12,356,4,22000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,13,366,2,23380,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,14,377,3,32000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,15,390,3,41425,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,16,409,5,25000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,17,435,2,24000,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,18,452,2,21806,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,19,445,0,25795,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,20,453,4,22807,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,21,458,2,20165,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,22,464,3,23053,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,23,457,6,25506,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,24,490,4,26274,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,25,497,8,21984,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,26,504,7,25086,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,27,536,5,26195,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,28,490,6,27905,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,29,541,7,26524,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,30,549,9,36266,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,31,552,7,26677,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,32,557,6,18428,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,33,561,8,28039,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,34,564,7,25231,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,35,567,11,33994,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,36,462,9,41134,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,37,546,11,33153,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,38,502,8,29866,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,39,553,9,26763,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,40,624,11,32597,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,41,781,13,34869,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,42,680,3,37112,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,43,783,2,38477,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,44,725,3,35735,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,45,698,2,40720,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,46,747,2,37844,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,47,796,4,38904,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,48,731,6,43732,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,49,832,4,43993,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,50,873,3,50377,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,51,941,6,39791,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,52,894,4,35686,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,53,994,4,41202,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,54,812,3,28282,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,55,781,1,27540,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,56,822,3,38628,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,57,779,5,36131,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,58,883,2,42624,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,59,563,3,37153,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,60,638,2,30147,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,61,726,2,35037,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,62,661,2,41762,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
198,63,635,2,54823,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863
